gameDate,gamePk,gameGuid,link,gameType,season,officialDate,description,dayNight,gamedayType,doubleHeader,tiebreaker,seriesDescription,seriesGameNumber,gamesInSeries,gameNumber,status_abstractGameState,status_detailedState,venue_id,venue_name,home_team_id,home_team_name,home_team_abbreviation,home_score,home_isWinner,away_team_id,away_team_name,away_team_abbreviation,away_score,away_isWinner,playerId,fullName,firstName,lastName,primaryNumber,birthDate,currentAge,height,weight,primaryPosition_code,primaryPosition_name,batSide_code,batSide_description,pitchHand_code,pitchHand_description,gameLogSummary,note,atBats,hits,doubles,triples,homeRuns,rbi,runs,strikeOuts,baseOnBalls,stolenBases,caughtStealing,groundIntoDoublePlay,plateAppearances,totalBases,inningsPitched,earnedRuns,hitsAllowed,homeRunsAllowed,strikeOutsPitching,baseOnBallsPitching,pitchesThrown,wins,losses,saves
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,647304,Josh Naylor,Joshua-Douglas,Naylor,12,1997-06-22,28,"5' 10""",235,3,First Base,L,Left,L,Left,"2-4 | 2 HR, 5 RBI, 2 R",,4,2,0,0,2,5,2,0,0,0,0,0,4,8,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,702284,Cole Young,Cole,Young,2,2003-07-29,22,"5' 10""",180,4,Second Base,L,Left,R,Right,0-4 | K,,4,0,0,0,0,0,0,1,0,0,0,0,4,0,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,678606,Jose A. Ferrer,Jose,Ferrer,45,2000-03-03,26,"6' 1""",233,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,668227,Randy Arozarena,Randy,Arozarena,56,1995-02-28,31,"5' 10""",185,7,Outfielder,R,Right,R,Right,0-4,,4,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,641487,J.P. Crawford,John,Crawford,3,1995-01-11,31,"6' 0""",202,6,Shortstop,L,Left,R,Right,1-4,,4,1,0,0,0,0,0,0,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,668984,Casey Legumina,Casey,Legumina,64,1997-06-19,28,"6' 2""",195,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,686527,Dominic Canzone,Dominic,Canzone,8,1997-08-16,28,"6' 0""",190,9,Outfielder,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,663728,Cal Raleigh,Caleb,Raleigh,29,1996-11-26,29,"6' 2""",235,2,Catcher,S,Switch,R,Right,2-5 | 2 R,,5,2,0,0,0,0,2,0,0,0,0,0,5,2,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,656582,Connor Joe,Connor,Joe,9,1992-08-16,33,"5' 11""",205,3,First Base,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,608701,Rob Refsnyder,Robert,Refsnyder,30,1991-03-26,35,"5' 11""",215,9,Outfielder,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,677961,Cole Wilcox,Mitchell,Wilcox,43,1999-07-14,26,"6' 5""",232,1,Pitcher,R,Right,R,Right,"1.0 IP, 0 ER, 0 K, BB",,,,,,,,,,,,,,,,1.0,0,0,0,0,1,16,0,0,0
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,666374,Matt Brash,Matthew,Brash,47,1998-05-12,27,"6' 1""",173,1,Pitcher,R,Right,R,Right,"0.1 IP, 0 ER, 0 K, 0 BB",,,,,,,,,,,,,,,,0.1,0,0,0,0,0,4,0,0,0
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,669302,Logan Gilbert,Logan,Gilbert,36,1997-05-05,28,"6' 6""",215,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,693433,Bryan Woo,Bryan,Woo,22,2000-01-30,26,"6' 2""",205,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,680977,Brendan Donovan,Brendan,Donovan,33,1997-01-16,29,"5' 11""",210,4,Second Base,L,Left,R,Right,"2-4 | 2B, BB",,4,2,1,0,0,0,0,0,1,0,0,0,5,3,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,622491,Luis Castillo,Luis,Castillo,58,1992-12-12,33,"6' 2""",200,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,681867,Cooper Criswell,Cooper,Criswell,88,1996-07-24,29,"6' 6""",200,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,669923,George Kirby,George,Kirby,68,1998-02-04,28,"6' 4""",215,1,Pitcher,R,Right,R,Right,"7.2 IP, 2 ER, 6 K, BB",,,,,,,,,,,,,,,,7.2,2,7,0,6,1,99,1,0,0
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,662253,Andrés Muñoz,Andrés,Muñoz,75,1999-01-16,27,"6' 2""",222,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,641598,Mitch Garver,Mitchell,Garver,18,1991-01-15,35,"6' 1""",220,2,Catcher,R,Right,R,Right,1-4 | K,,4,1,0,0,0,0,0,1,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,642100,Gabe Speier,Gabriel,Speier,55,1995-04-12,31,"5' 11""",200,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,677594,Julio Rodríguez,Julio,Rodríguez,44,2000-12-29,25,"6' 4""",228,8,Outfielder,R,Right,R,Right,"2-4 | 2B, 2 R",,4,2,1,0,0,0,2,0,0,0,0,0,4,3,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,660844,Leo Rivas,Leonardo,Rivas,76,1997-10-10,28,"5' 7""",150,4,Second Base,S,Switch,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,660825,Eduard Bazardo,Eduard,Bazardo,83,1995-09-01,30,"6' 0""",190,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,670042,Luke Raley,Lucas,Raley,20,1994-09-19,31,"6' 3""",235,9,Outfielder,L,Left,R,Right,"3-4 | K, RBI",,4,3,0,0,0,1,0,1,0,0,0,0,4,3,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,676106,Emerson Hancock,Emerson,Hancock,26,1999-05-31,26,"6' 4""",213,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,694376,Shay Whitcomb,Shay,Whitcomb,14,1998-09-28,27,"6' 0""",202,7,Outfielder,R,Right,R,Right,0-0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,670623,Isaac Paredes,Isaac,Paredes,15,1999-02-18,27,"5' 11""",213,5,Third Base,R,Right,R,Right,2-4 | K,,4,2,0,0,0,0,0,1,0,0,0,0,4,2,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,650556,Bryan Abreu,Bryan,Abreu,52,1997-04-22,28,"6' 1""",230,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,669397,Nick Allen,Nicholas,Allen,20,1998-10-08,27,"5' 7""",166,6,Shortstop,R,Right,R,Right,0-2,,2,0,0,0,0,0,0,0,0,0,0,1,2,0,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,678906,Kai-Wei Teng,Kai-Wei,Teng,17,1998-12-01,27,"6' 4""",241,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,680802,Ryan Weiss,Ryan,Weiss,51,1996-12-10,29,"6' 4""",210,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,701358,Cam Smith,Cameron,Smith,11,2003-02-22,23,"6' 3""",224,9,Outfielder,R,Right,R,Right,1-4 | R,,4,1,0,0,0,0,1,0,0,0,0,1,4,1,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,685005,Christian Roa,Christian,Roa,73,1999-04-02,27,"6' 4""",220,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,641585,J.P. France,Jonathan,France,68,1995-04-04,31,"6' 0""",198,1,Pitcher,R,Right,R,Right,"2.0 IP, 0 ER, 0 K, 0 BB",,,,,,,,,,,,,,,,2.0,0,2,0,0,0,23,0,0,0
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,660853,Enyel De Los Santos,Enyel,De Los Santos,65,1995-12-25,30,"6' 3""",235,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,595345,Steven Okert,Steven,Okert,48,1991-07-09,34,"6' 2""",202,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,694728,Brice Matthews,Brice,Matthews,0,2002-03-16,24,"5' 10""",190,6,Shortstop,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,805123,AJ Blubaugh,Alan,Blubaugh,69,2000-07-04,25,"6' 2""",190,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,514888,Jose Altuve,Jose,Altuve,27,1990-05-06,35,"5' 6""",167,7,Outfielder,R,Right,R,Right,0-4,,4,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,666211,Taylor Trammell,Taylor,Trammell,26,1997-09-13,28,"6' 1""",220,7,Outfielder,L,Left,L,Left,"1-4 | K, R",,4,1,0,0,0,0,1,1,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,675989,Cody Bolton,Carl,Bolton,67,1998-06-19,27,"6' 2""",210,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,694388,Joey Loperfido,Mario,Loperfido,10,1999-05-11,26,"6' 3""",220,7,Outfielder,L,Left,R,Right,1-1,,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,621121,Lance McCullers Jr.,Lance,McCullers,43,1993-10-02,32,"6' 1""",200,1,Pitcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,681347,Mike Burrows,Michael,Burrows,50,1999-11-08,26,"6' 1""",200,1,Pitcher,R,Right,R,Right,"6.0 IP, 6 ER, 3 K, BB",,,,,,,,,,,,,,,,6.0,6,11,2,3,1,98,0,1,0
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,687911,Bryan King,Bryan,King,74,1996-11-05,29,"6' 1""",205,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,621043,Carlos Correa,Carlos,Correa,1,1994-09-22,31,"6' 3""",220,6,Shortstop,R,Right,R,Right,1-4 | 2 K,,4,1,0,0,0,0,0,2,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,572233,Christian Walker,Christian,Walker,8,1991-03-28,35,"5' 11""",208,3,First Base,R,Right,R,Right,"0-3 | BB, 2 K",,3,0,0,0,0,0,0,2,1,0,0,0,4,0,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,676467,Colton Gordon,Colton,Gordon,61,1998-12-20,27,"6' 4""",225,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,543877,Christian Vázquez,Christian,Vázquez,2,1990-08-21,35,"5' 8""",205,2,Catcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,673237,Yainer Diaz,Yainer,Diaz,21,1998-09-21,27,"5' 11""",195,2,Catcher,R,Right,R,Right,1-3 | RBI,,3,1,0,0,0,1,0,0,0,0,0,0,3,1,,,,,,,,,,
2026-04-13,823153,,/api/v1.1/game/823153/feed/live,R,2026,2026-04-13,,day,P,N,N,Regular Season,4,4,1,Final,Final,680,T-Mobile Park,136,Seattle Mariners,SEA,6,True,117,Houston Astros,HOU,2,False,670541,Yordan Alvarez,Yordan,Alvarez,44,1997-06-27,28,"6' 4""",237,7,Outfielder,L,Left,R,Right,0-3 | BB,,3,0,0,0,0,0,0,0,1,0,0,0,4,0,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,669236,Jeremiah Jackson,Jeremiah,Jackson,82,2000-03-26,26,"5' 11""",200,4,Second Base,R,Right,R,Right,"3-4 | 2 HR, 5 RBI, 2 R",,4,3,0,0,2,5,2,0,0,0,0,0,4,9,,,,,,,,,,
